variant,caseId,sampleId,caseLabel,input,reflection,reflectionLength,timestamp
"B","case-07","c07-s03","超短文・50文字未満","疲れた","今、心から「疲れた」と感じているのですね。この「疲れた」の奥には、どんな気持ちが重なっているでしょうか？","52","2026-05-08T21:11:12.423Z"
"A","case-07","c07-s03","超短文・50文字未満","疲れた","ユーザーは「疲れた」と感じているのですね。身体的な疲れだけでなく、心の疲れも感じているのかもしれません。最近の忙しさや負担が蓄積されている可能性もあります。何が特に負担になっていると感じていますか？","99","2026-05-08T21:11:14.061Z"
"B","case-07","c07-s04","超短文・50文字未満","なんでもない","今、自分の気持ちを言葉にするのが難しい、あるいは「なんでもない」と感じてしまう状況なのですね。もし、あえて言葉にしてみるとしたら、その時どんな気持ちが一番近いでしょうか？","85","2026-05-08T21:11:19.116Z"
"A","case-07","c07-s04","超短文・50文字未満","なんでもない","今は特に具体的な不満や困りごとがないと感じているのですね。心の中にはっきりとした言葉にならない、漠然とした思いがあるのかもしれません。もし少しでも引っかかることがあるなら、それはどんな感覚でしょうか？","100","2026-05-08T21:11:20.951Z"
"B","case-07","c07-s05","超短文・50文字未満","ありがとう","素直に「ありがとう」と感じているんですね。","21","2026-05-08T21:11:26.811Z"
"A","case-07","c07-s05","超短文・50文字未満","ありがとう","「ありがとう」という感謝の気持ちが湧いているのですね。この気持ちは、どのような瞬間に、どんな出来事に対して感じたものなのでしょうか？具体的に考えてみると、自分の心をより深く理解するきっかけになるかもしれませんね。","106","2026-05-08T21:11:27.429Z"
"A","case-08","c08-s01","感情語ゼロの事実報告","先週から口数が減った。","先週から夫の口数が減ったことに気づき、何か変化があったのか気になっているのですね。この変化について、あなたは具体的にどう感じていますか？","68","2026-05-08T21:11:32.535Z"
"B","case-08","c08-s01","感情語ゼロの事実報告","先週から口数が減った。","夫の口数が減ったことで、あなたは何か変化を感じているのですね。その変化が、あなたにとってどんな気持ちに繋がっているのか、少し考えてみませんか？","71","2026-05-08T21:11:34.549Z"
"A","case-08","c08-s02","感情語ゼロの事実報告","最近帰りが遅い。","最近、旦那さんの帰りが遅いことが気になっているのですね。それが続くと、寂しさを感じたり、二人の時間が減ってしまうことに少し不安を感じているのかもしれませんね。この状況について、あなたは具体的にどんな気持ちになっていますか？","111","2026-05-08T21:11:39.121Z"
"B","case-08","c08-s02","感情語ゼロの事実報告","最近帰りが遅い。","旦那さんの帰りが最近遅いことについて、心の中で色々思うことがあるのですね。その状況で、具体的にどんな気持ちが一番気になっていますか？","66","2026-05-08T21:11:42.381Z"
"A","case-08","c08-s03","感情語ゼロの事実報告","夕飯、また一人で食べた。","夕食を一人で召し上がり、寂しさや残念な気持ちを感じているのですね。それが何度も続いていると、より一層つらい気持ちになるかもしれません。この状況について、夫にどんな気持ちを伝えたいと思っていますか？","98","2026-05-08T21:11:45.250Z"
"B","case-08","c08-s03","感情語ゼロの事実報告","夕飯、また一人で食べた。","夕飯をまた一人で食べることになって、寂しさやちょっとした虚しさのようなものを感じているのですね。そのとき、どんな気持ちが一番つらかったですか？","71","2026-05-08T21:11:49.126Z"
"A","case-08","c08-s04","感情語ゼロの事実報告","子供の参観日、来なかった。","お子さんの参観日にご主人が来られなかったこと、残念に感じているのですね。もしかしたら、大切な行事に一緒に参加したかったという期待があったのかもしれません。今回来なかったことに対して、どんな気持ちが一番心に残っていますか？","110","2026-05-08T21:11:55.867Z"
"B","case-08","c08-s04","感情語ゼロの事実報告","子供の参観日、来なかった。","お子さんの参観日に旦那さんが来られなくて、がっかりした気持ちでいらっしゃるのですね。そのとき、どんな気持ちが一番つらかったですか？","65","2026-05-08T21:11:56.016Z"
"A","case-08","c08-s05","感情語ゼロの事実報告","ここ最近、スマホをよく見てる。","最近、奥さんがスマホを見ている時間が増えていることに、あなたは何か気にかかっているようですね。その様子を見て、あなたはどんな気持ちになっていますか？","74","2026-05-08T21:12:02.003Z"
"B","case-08","c08-s05","感情語ゼロの事実報告","ここ最近、スマホをよく見てる。","奥さんがスマホをよく見ていることが、気になっているのですね。そのとき、どんな気持ちになりますか？","48","2026-05-08T21:12:04.620Z"
"C","case-08","c08-s01","感情語ゼロの事実報告","先週から口数が減った。","先週からご主人の口数が減ったのですね。そのことで、どんな気持ちが募っていますか？","40","2026-05-08T21:16:53.668Z"
"C","case-01","c01-s01","短文・曖昧","なんかしんどい","なんかしんどいと感じているのですね。その『しんどい』の奥には、どんな気持ちが隠れているように感じますか？","52","2026-05-08T21:16:53.847Z"
"C","case-01","c01-s02","短文・曖昧","なんか最近モヤモヤしてる","なんか最近モヤモヤしているのですね。そのモヤモヤの奥には、どんな気持ちが隠れているのでしょうか？","48","2026-05-08T21:16:59.769Z"
"C","case-08","c08-s02","感情語ゼロの事実報告","最近帰りが遅い。","最近、夫の帰りが遅い状況なのですね。そのことで、あなたの中でどんなことが気になっていますか？","46","2026-05-08T21:17:02.546Z"
"C","case-01","c01-s03","短文・曖昧","疲れた","疲れているのですね。その疲れの奥にはどんな気持ちが重なっていますか？","34","2026-05-08T21:17:06.237Z"
"C","case-08","c08-s03","感情語ゼロの事実報告","夕飯、また一人で食べた。","夕飯をまた一人で食べられたのですね。そのとき、どんな気持ちになりましたか？","37","2026-05-08T21:17:09.493Z"
"C","case-01","c01-s04","短文・曖昧","うまくいかない","うまくいかないと感じているのですね。その中で、どんな気持ちが一番重くなっていますか？","42","2026-05-08T21:17:11.552Z"
"C","case-08","c08-s04","感情語ゼロの事実報告","子供の参観日、来なかった。","お子さんの参観日に旦那さんがいらっしゃらなかったのですね。そのとき、どんな気持ちになったかな？","47","2026-05-08T21:17:17.140Z"
"C","case-01","c01-s05","短文・曖昧","なんか気持ちがついていかない","気持ちがついていかないと感じているのですね。そのとき、どんな気持ちが重なっていますか？","43","2026-05-08T21:17:18.264Z"
"C","case-08","c08-s05","感情語ゼロの事実報告","ここ最近、スマホをよく見てる。","ここ最近、奥様がスマホをよく見ていると感じているのですね。そのとき、ご自身はどんな気持ちになりますか？","51","2026-05-08T21:17:21.830Z"
